trial_id,run_id,seed,tier,lam,horizon_years,t_start_iso,t_end_iso,dt_climate_s,dt_layout_s,dt_bridge_s,dt_aep_total_s,dt_total_s,n_farms_committed,n_arrivals_attempted,n_new_farms_placed,n_turbines_total,delivered_mw_total,climate_mean_speed,climate_dominant_sector,climate_dominant_sector_freq
mc_v2_20260811_low_000125,mc_v2_20260811_low/task_0025,125,low,0.5,25.0,2026-08-11T05:12:42.595,2026-08-11T05:18:30.392,0.01,1.86,0.02,345.9,347.8,13,12,7,1134,2326.0,8.385,8,0.1362
mc_v2_20260811_low_000126,mc_v2_20260811_low/task_0025,126,low,0.5,25.0,2026-08-11T05:18:30.399,2026-08-11T05:23:04.531,0.01,2.76,0.0,271.36,274.13,13,9,5,1193,2518.5,8.921,8,0.1433
mc_v2_20260811_low_000127,mc_v2_20260811_low/task_0025,127,low,0.5,25.0,2026-08-11T05:23:04.532,2026-08-11T05:29:04.738,0.01,3.94,0.0,356.26,360.21,13,11,6,1318,4035.0,8.597,8,0.1397
mc_v2_20260811_low_000128,mc_v2_20260811_low/task_0025,128,low,0.5,25.0,2026-08-11T05:29:04.738,2026-08-11T05:31:37.902,0.01,7.4,0.0,145.76,153.16,13,14,3,1102,992.0,8.985,7,0.1805
mc_v2_20260811_low_000129,mc_v2_20260811_low/task_0025,129,low,0.5,25.0,2026-08-11T05:31:37.903,2026-08-11T05:35:40.885,0.01,7.55,0.0,235.42,242.98,13,14,5,1140,4732.0,8.719,8,0.1523
